"title"	"track_n"	"text"	"album"	"artist"
"15942"	"Momma"	9	"Jump, jump, jump, jump"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15943"	"Momma"	9	"Let's talk about love"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15944"	"Momma"	9	"Jump, jump, jump, jump"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15945"	"Momma"	9	"Let's talk about love"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15946"	"Momma"	9	"Jump, jump, jump, jump"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15947"	"Momma"	9	"Let's talk about love"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15948"	"Momma"	9	"Jump, jump, jump, jump"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15949"	"Momma"	9	"Let's talk about love"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15950"	"Momma"	9	"I been lookin' for you my whole life, an appetite"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15951"	"Momma"	9	"For the feeling I can barely describe, where you reside?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15952"	"Momma"	9	"Is it in a woman, is it in money, or mankind?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15953"	"Momma"	9	"Tell me something think I'm losing my mind, ah!"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15954"	"Momma"	9	"I say where you at, from the front to the back"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15955"	"Momma"	9	"I'm lookin' for you I react, only when you react"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15956"	"Momma"	9	"Ah, I thought I found you, back in the ghetto"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15957"	"Momma"	9	"When I was seventeen with the .38 Special"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15958"	"Momma"	9	"Maybe you're in a dollar bill, maybe you're not real"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15959"	"Momma"	9	"Maybe only the wealthy get to know how you feel"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15960"	"Momma"	9	"Maybe I'm paranoid, ha, maybe I don't need you anyway"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15961"	"Momma"	9	"Don't lie to me, I'm suicidal any day"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15962"	"Momma"	9	"I can be your advocate"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15963"	"Momma"	9	"I can preach for you if you tell me what the matter is..."	"To Pimp A Butterfly"	"Kendrick Lamar"
"15964"	"Hood Politics"	10	"K-Dot, pick up the phone, nigga"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15965"	"Hood Politics"	10	"Every time I call, it's going to voicemail"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15966"	"Hood Politics"	10	"Don't tell me they got you on some weirdo rap shit, nigga?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15967"	"Hood Politics"	10	"No socks and skinny jeans and shit, ha"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15968"	"Hood Politics"	10	"Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15969"	"Hood Politics"	10	"Call me on Shaniqua's phone!"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15970"	"Hood Politics"	10	"I been A-1 since day one, you niggas boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15971"	"Hood Politics"	10	"Your home boy, your block that you're from, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15972"	"Hood Politics"	10	"Lil hoes you went to school with, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15973"	"Hood Politics"	10	"Baby mama and your new bitch, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15974"	"Hood Politics"	10	"We was in the hood, 14 with the deuce-deuce"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15975"	"Hood Politics"	10	"14 years later going hard, like we used to on the dead homies"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15976"	"Hood Politics"	10	"On the dead homies"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15977"	"Hood Politics"	10	"I don't give a fuck about no politics in rap, my nigga"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15978"	"Hood Politics"	10	"My lil homie Stunna Deuce ain't never comin' back, my nigga"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15979"	"Hood Politics"	10	"So you better go hard every time you jump on wax, my nigga"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15980"	"Hood Politics"	10	"Fuck what they talkin' 'bout, your shit is where it's at, my nigga"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15981"	"Hood Politics"	10	"Came in this game, you stuck your fangs in this game"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15982"	"Hood Politics"	10	"You wore no chain in this game, your hood, your name in this game"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15983"	"Hood Politics"	10	"Now you double up, time to bubble up the bread and huddle up"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15984"	"Hood Politics"	10	"Stickin' to the scripts, now here if them Benjamins go cuddle up"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15985"	"Hood Politics"	10	"Skip, hop, drip, drop, flip, flop with the white tube sock"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15986"	"Hood Politics"	10	"It goes \"Sherm Sticks, burn this\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15987"	"Hood Politics"	10	"Thats what the product smell like when the chemicals mix"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15988"	"Hood Politics"	10	"50 nigga salute, out the Compton zoo, with the extras"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15989"	"Hood Politics"	10	"El Cos, Monte Carlos, Road Kings and dressers"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15990"	"Hood Politics"	10	"Rip Ridaz, P-Funkers, Mexicans, they fuck with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15991"	"Hood Politics"	10	"Asians, they fuck with you, nobody can fuck with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15992"	"Hood Politics"	10	"I been A-1 since day one, you niggas boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15993"	"Hood Politics"	10	"Your home boy, your block that you're from, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15994"	"Hood Politics"	10	"Lil hoes you went to school with, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15995"	"Hood Politics"	10	"Baby mama and your new bitch, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15996"	"Hood Politics"	10	"We was in the hood, 14 with the deuce-deuce"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15997"	"Hood Politics"	10	"14 years later going hard, like we used to on the dead homies"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15998"	"Hood Politics"	10	"On the dead homies"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15999"	"Hood Politics"	10	"Hopped out the Caddy, just got my dick sucked"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16000"	"Hood Politics"	10	"The little homies called and said, \"the enemies done cliqued up\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16001"	"Hood Politics"	10	"Oh, yeah? \"Puto want to squabble with mi barrio?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16002"	"Hood Politics"	10	"Oh, yeah? Tell 'em they can run it for the cardio"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16003"	"Hood Politics"	10	"Oh, yeah? Everythin' is everythin', it's scandalous"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16004"	"Hood Politics"	10	"Slow motion for the ambulance, the project filled with cameras"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16005"	"Hood Politics"	10	"The LAPD gamblin', scramblin', football numbers slanderin'"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16006"	"Hood Politics"	10	"Niggas names on paper, you snitched all summer"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16007"	"Hood Politics"	10	"Streets don't fail me now, they tell me it's a new gang in town"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16008"	"Hood Politics"	10	"From Compton to Congress, set trippin' all around"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16009"	"Hood Politics"	10	"Ain't nothin' new, but a flu of new Demo-Crips and Re-Blood-licans"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16010"	"Hood Politics"	10	"Red state versus a blue state, which one you governin'?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16011"	"Hood Politics"	10	"They give us guns and drugs, call us thugs"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16012"	"Hood Politics"	10	"Make it they promise to fuck with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16013"	"Hood Politics"	10	"No condom, they fuck with you,"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16014"	"Hood Politics"	10	"Obama say, \"What it do?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16015"	"Hood Politics"	10	"Obama say, \"What it do?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16016"	"Hood Politics"	10	"Obama say, \"What it do?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16017"	"Hood Politics"	10	"Obama say, \"What it do?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16018"	"Hood Politics"	10	"I been A-1 since day one, you niggas boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16019"	"Hood Politics"	10	"Your home boy, your block that you're from, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16020"	"Hood Politics"	10	"Lil hoes you went to school with, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16021"	"Hood Politics"	10	"Baby mama and your new bitch, boo boo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16022"	"Hood Politics"	10	"We was in the hood, 14 with the deuce-deuce"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16023"	"Hood Politics"	10	"14 years later going hard, like we used to on the dead homies"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16024"	"Hood Politics"	10	"On the dead homies"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16025"	"Hood Politics"	10	"Everybody want to talk about who this and who that"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16026"	"Hood Politics"	10	"Who the realest and who wack, or who white or who black"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16027"	"Hood Politics"	10	"Critics want to mention that they miss when hip-hop was rappin'"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16028"	"Hood Politics"	10	"Motherfucker, if you did, then Killer Mike'd be platinum"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16029"	"Hood Politics"	10	"Y'all priorities fucked up, put energy in wrong shit"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16030"	"Hood Politics"	10	"Hennessy and Crown Vic, my memory been gone since"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16031"	"Hood Politics"	10	"Don't ask about no camera blocking at award shows"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16032"	"Hood Politics"	10	"No, don't ask about my bitch, no, don't ask about my Vogues"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16033"	"Hood Politics"	10	"'Less you askin' me about power, yeah, I got a lot of it"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16034"	"Hood Politics"	10	"I'm the only nigga next to Snoop that can push the button"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16035"	"Hood Politics"	10	"Had the Coast on standby"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16036"	"Hood Politics"	10	"“K. Dot, what up? I heard they opened up Pandora's box”"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16037"	"Hood Politics"	10	"I box ‘em all in, by a landslide"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16038"	"Hood Politics"	10	"Nah homie we too sensitive, it spill out to the streets"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16039"	"Hood Politics"	10	"I make the call and get the coast involved then history repeats"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16040"	"Hood Politics"	10	"But I resolved inside that private hall while sitting down with Jay"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16041"	"Hood Politics"	10	"He said \"it's funny how one verse could fuck up the game\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16042"	"Hood Politics"	10	"I been A-1 since day one, you niggas boo boo-"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16043"	"Hood Politics"	10	"I remember you was conflicted"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16044"	"Hood Politics"	10	"Misusing your influence"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16045"	"Hood Politics"	10	"Sometimes I did the same"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16046"	"Hood Politics"	10	"Abusing my power full of resentment"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16047"	"Hood Politics"	10	"Resentment that turned into a deep depression"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16048"	"Hood Politics"	10	"Found myself screaming in a hotel room"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16049"	"Hood Politics"	10	"I didn't want to self-destruct"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16050"	"Hood Politics"	10	"The evils of Lucy was all around me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16051"	"Hood Politics"	10	"So I went running for answers"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16052"	"Hood Politics"	10	"Until I came home"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16053"	"Hood Politics"	10	"But that didn't stop survivors guilt"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16054"	"Hood Politics"	10	"Going back and forth"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16055"	"Hood Politics"	10	"Trying to convince myself the stripes I earned"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16056"	"Hood Politics"	10	"Or maybe how A-1 my foundation was"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16057"	"Hood Politics"	10	"But while my loved ones was fighting"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16058"	"Hood Politics"	10	"A continuous war back in the city"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16059"	"Hood Politics"	10	"I was entering a new one"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16060"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"How much a dollar really cost?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16061"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"The question is detrimental, paralyzin' my thoughts"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16062"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Parasites in my stomach keep me with a gut feeling, y'all"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16063"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Gotta see how I'm chillin' once I park this luxury car"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16064"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Hopping out feeling big as Mutombo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16065"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"\"20 on pump 6,\" dirty Marcellus called me Dumbo"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16066"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"20 years ago, can't forget"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16067"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Now I can lend him a ear or two"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16068"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"How to stack these residuals tenfold"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16069"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"The liberal concept of what men'll do"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16070"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"\"20 on 6,\" he didn't hear me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16071"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Indigenous African only spoke Zulu"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16072"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"My American tongue was slurry"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16073"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Walked out the gas station"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16074"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"A homeless man with a semi-tan complexion"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16075"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Asked me for ten rand, stressin' about dry land"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16076"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Deep water, powder blue skies that crack open"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16077"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"A piece of crack that he wanted, I knew he was smokin'"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16078"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"He begged and pleaded"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16079"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Asked me to feed him twice, I didn't believe it"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16080"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Told him, \"Beat it\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16081"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Contributin' money just for his pipe, I couldn't see it"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16082"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"He said, \"My son, temptation is one thing that I've defeated"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16083"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Listen to me, I want a single bill from you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16084"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Nothin' less, nothin' more\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"16085"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"I told him \"I ain't have it\" and closed my door"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16086"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Tell me how much a dollar cost"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16087"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"It's more to feed your mind"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16088"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Water, sun and love, the one you love"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16089"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"All you need, the air you breathe"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16090"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"He's starin' at me in disbelief"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16091"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"My temper is buildin', he's starin' at me, I grab my key"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16092"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"He's starin' at me, I started the car, then I tried to leave"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16093"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"And somethin' told me to keep it in park until I could see"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16094"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"The reason why he was mad at a stranger"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16095"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Like I was supposed to save him"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16096"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Like I'm the reason he's homeless and askin' me for a favor"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16097"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"He's starin' at me, his eyes followed me with no laser"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16098"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"He's starin' at me, I notice that his stare is contagious"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16099"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"'Cause now I'm starin' back at him, feelin' some type of disrespect"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16100"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"If I could throw a bat at him, it'd be aimin' at his neck"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16101"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"I never understood someone beggin' for goods"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16102"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Askin' for handouts, takin' it if they could"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16103"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"And this particular person just had it down pat"	"To Pimp A Butterfly"	"Kendrick Lamar"
"16104"	"How Much a Dollar Cost (Ft. James Fauntleroy & Ronald Isley)"	11	"Starin' at me for the longest until he finally asked"	"To Pimp A Butterfly"	"Kendrick Lamar"
